,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
All Accounts Gain/Loss Detail,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Previous Year Realized Gain/Loss for All Accounts as of 06/04/26 06:42:01 PM,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Account Number,Name,Symbol,CUSIP,Quantity,Date Acquired,Holding Period,Date Sold,Unit Cost($),Wash Sale Cost Adj($),Total Cost($),Adjusted Cost($),Proceeds($),Realized Gain/Loss($),Realized Gain/Loss(%),Wash Sale Disallowed($),Covered Indicator,Wash Sale Indicator
Portfolio Management - 0827,NVIDIA CORPORATION,NVDA,67066G104,227,2019-01-16 00:00:00,Long,2025-06-09 00:00:00,3.74515,0,850.15,850.15,32384.95,31534.8,3709.3218843733457,0,C,
Portfolio Management - 0827,NVIDIA CORPORATION,NVDA,67066G104,57,2019-03-11 00:00:00,Long,2025-06-09 00:00:00,4.03526,0,230.01,230.01,8131.91,7901.9,3435.45932785531,0,C,
Portfolio Management - 0827,NVIDIA CORPORATION,NVDA,67066G104,63,2019-03-11 00:00:00,Long,2025-05-29 00:00:00,4.0354,0,254.23,254.23,9003.65,8749.42,3441.537190732801,0,C,
Portfolio Management - 0827,NVIDIA CORPORATION,NVDA,67066G104,100,2022-02-24 00:00:00,Long,2025-05-29 00:00:00,21.9192,0,2191.92,2191.92,14291.5,12099.58,552.0082849739041,0,C,
Portfolio Management - 0827,NYLI HEDGE MULTI-STRATEGY TR,QAI,45409B107,628,2024-12-09 00:00:00,Short,2025-01-13 00:00:00,32.7321,0,20555.76,20555.76,19652.71,-903.05,-4.393172521959782,0,C,
Portfolio Management - 0827,PALO ALTO NETWORKS INC,PANW,697435105,11,2024-02-26 00:00:00,Long,2025-11-05 00:00:00,152.54727,0,1678.02,1678.02,2347.89,669.87,39.92026316730432,0,C,
Portfolio Management - 0827,PALO ALTO NETWORKS INC,PANW,697435105,34,2024-02-26 00:00:00,Long,2025-06-09 00:00:00,152.54706,0,5186.6,5186.6,6734.4,1547.8,29.84228589056415,0,C,
Portfolio Management IRA - 7852,PGIM TOTAL RETURN BOND Z,PDBZX,74440B405,5.145,2020-02-10 00:00:00,Long,2025-07-25 00:00:00,14.71914,0,75.73,75.73,61.48,-14.25,-18.81684933315727,0,,
Portfolio Management IRA - 7852,PGIM TOTAL RETURN BOND Z,PDBZX,74440B405,1.142,2021-01-20 00:00:00,Long,2025-07-25 00:00:00,14.96497,0,17.09,17.09,13.65,-3.44,-20.12873025160913,0,,
Portfolio Management - 0827,PGIM TOTAL RETURN BOND Z,PDBZX,74440B405,702.15,2019-01-16 00:00:00,Long,2025-07-24 00:00:00,13.83924,0,9717.22,9717.22,8376.66,-1340.56,-13.795715235427416,0,C,
Portfolio Management - 0827,PGIM TOTAL RETURN BOND Z,PDBZX,74440B405,3.054,2019-01-16 00:00:00,Long,2025-07-24 00:00:00,13.83759,0,42.26,42.26,36.43,-5.83,-13.795551348793186,5.83,C,W
Portfolio Management - 0827,PGIM TOTAL RETURN BOND Z,PDBZX,74440B405,73.736,2019-03-11 00:00:00,Long,2025-06-09 00:00:00,14.01839,0,1033.66,1033.66,872.3,-161.36,-15.61054892324362,0,C,
Portfolio Management - 0827,PGIM TOTAL RETURN BOND Z,PDBZX,74440B405,262.504,2020-01-07 00:00:00,Long,2025-06-09 00:00:00,14.34889,0,3766.64,3766.64,3105.42,-661.22,-17.55463755495614,0,C,
Portfolio Management - 0827,PGIM TOTAL RETURN BOND Z,PDBZX,74440B405,2.767,2022-02-28 00:00:00,Long,2025-10-01 00:00:00,13.66462,0,37.81,37.81,33.73,-4.08,-10.790796085691616,0,C,
Portfolio Management - 0827,PGIM TOTAL RETURN BOND Z,PDBZX,74440B405,3.01,2022-03-31 00:00:00,Long,2025-10-01 00:00:00,13.2691,0,39.94,39.94,36.69,-3.25,-8.13720580871307,0,C,
